curve_id;x;y
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
243;83.55949881;73.60228843
243;82.36862622;73.45456403
243;81.17091546;73.38047677
243;79.97091562;73.37985501
243;78.77960226;73.52398160
243;77.59894754;73.73858459
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
246;88.84045462;55.87845061
246;87.71304889;56.28949359
246;86.61229486;56.76734353
246;85.54967766;57.32487800
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
247;44.00625287;84.49975156
247;42.82234402;84.30389486
247;41.65087821;84.04376444
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
250;84.11794880;31.09748091
250;82.92095959;31.01252890
250;81.72795657;31.14192665
250;80.55130940;31.37751408
250;79.40040168;31.71723668
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
255;70.51060319;37.00751101
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
257;85.02627632;22.91320320
257;84.14993941;22.09342664
257;83.20298950;21.35634735
257;82.23763726;20.64353950
257;81.25400367;19.95617862
257;80.25237360;19.29531767
257;79.19536195;18.72722755
257;78.12375863;18.18716615
257;77.00864137;17.74386771
257;75.88279188;17.32858117
257;74.70285337;17.11007462
257;73.50889707;16.98979011
257;72.31293704;16.89140517
257;71.11294559;16.88687492
257;69.91607252;16.97344784
257;68.74407034;17.23115091
257;67.61649122;17.64171801
257;66.51814908;18.12508593
257;65.49126911;18.74598650
257;64.50308845;19.42679409
257;63.60755241;20.22555263
257;62.81708420;21.12841475
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
273;32.59836162;32.77214394
273;32.68812119;33.96878224
273;32.86974684;35.15495766
273;33.21865695;36.30311346
273;33.69238776;37.40564650
273;34.23180614;38.47757365
273;34.87324391;39.49175193
273;35.56497007;40.47232060
273;36.33644047;41.39146881
273;37.17488398;42.24996312
273;38.06856024;43.05080190
273;39.00689162;43.79882210
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
