curve_id;x;y
276;93.48701544;65.55319084
276;94.21768520;64.60128659
276;95.18228559;63.88746161
276;96.35934367;63.65393591
276;97.08836683;62.70077001
276;98.07026389;62.01093077
276;99.04353822;61.30897844
276;99.79732656;60.37527445
277;63.90742197;76.70289749
277;65.10106840;76.57957591
277;66.05025159;75.84537480
277;66.89107332;74.98920962
277;67.96880492;74.46148373
277;68.73745295;73.53997399
277;69.47613598;72.59427458
277;70.21035385;71.64510435
277;70.94736210;70.69809915
277;72.11948435;70.44094272
277;73.21645032;69.95445977
277;74.41644971;69.95566963
277;75.27841620;69.12079613
277;76.26847192;68.44271820
277;77.31447022;67.85459614
277;78.51424549;67.87781926
277;79.37388105;67.04054589
277;80.37780813;66.38317961
277;81.46700296;65.87953826
277;82.65014732;65.67911511
277;83.38109472;64.72742404
277;84.19249822;63.84332881
277;85.20471315;63.19879726
277;86.17446810;62.49199082
277;86.91160447;61.54508535
277;87.99918459;61.03796654
277;88.86213350;60.20410853
277;89.95132833;59.70046718
277;91.07540261;59.28039931
277;92.18401034;58.82106404
278;88.37705337;34.80128770
278;89.57473241;34.87588611
278;90.55625631;34.18551604
278;91.42701622;33.35981804
278;92.58612861;33.04924040
278;93.46330986;32.23036736
278;94.64833569;32.04138642
278;95.78432236;31.65468979
278;96.71048981;30.89166041
278;97.88363880;30.63922932
278;98.82816473;29.89904639
278;99.94098225;29.45000611
278;101.13908725;29.51741834
278;101.96164194;28.64368853
278;102.92635971;27.93002220
278;104.12008155;28.05261159
278;105.04333708;27.28606137
278;106.08808567;26.69572217
278;107.27838734;26.84797839
278;108.31533803;26.24404690
278;109.14423597;25.37633253
278;110.28236266;24.99598054
278;111.46134261;24.77235974
278;112.48388137;24.14433547
278;113.31904075;23.28264596
278;114.41123011;22.78553189
278;115.61045119;22.82876170
278;116.75293056;22.46169102
278;117.69648935;21.72027561
278;118.57082605;20.89836604
279;43.79524614;64.02664275
279;44.99173945;64.11831481
279;45.84336333;63.27289375
279;46.88811193;62.68255455
279;48.06142176;62.43087211
279;49.24644758;62.24189117
279;50.10668937;61.40524067
279;50.92388799;60.52649929
279;52.09380318;60.25948156
279;53.26027901;59.97781840
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
280;68.44978342;57.45169860
280;69.27945579;56.58472469
280;70.23587712;55.85997767
280;71.32316584;55.35223439
280;72.21045763;54.54432766
280;72.98394865;53.62687922
280;74.15798846;53.37862426
280;75.24217289;52.86428573
280;76.07626836;52.00156634
280;77.27626737;52.00310682
280;78.05040069;51.08620027
280;79.06395319;50.44377415
280;80.26357532;50.41366159
280;81.05683147;49.51324797
280;82.14546719;49.00839924
280;82.95700121;48.12442382
280;84.12921146;47.86766882
280;85.32759510;47.80540609
280;86.15994268;46.94100022
280;87.35832675;47.00325483
280;88.44148215;46.48675277
280;89.57078590;46.08095351
280;90.61533517;45.49026170
280;91.75722717;45.12136788
280;92.79299334;44.51540712
280;93.92229709;44.10960786
280;94.98335363;43.54910896
280;96.06419244;43.02777656
280;96.82683557;42.10129102
280;97.79557358;41.39309142
281;59.21138524;87.17402745
281;60.34928133;86.79298612
281;61.44225561;86.29760019
281;62.52983573;85.79048138
281;63.72367071;85.66899874
281;64.69342566;84.96219231
281;65.84278286;84.61726041
281;66.63355742;83.71466659
281;67.63678057;83.05622653
281;68.37798372;82.11250099
281;69.13501430;81.18142381
281;70.02626329;80.37788462
281;71.04981160;79.75150706
281;72.15460096;79.28306232
281;72.88081792;78.32775665
281;74.02696340;77.97229843
281;74.79871227;77.05338403
281;75.57046114;76.13446962
281;76.35975037;75.23057665
281;77.14903961;74.32668368
281;77.92078848;73.40776928
281;79.08768333;73.12784715
281;80.12469511;72.52402055
281;81.20141302;71.99422951
281;82.39435326;71.86425418
281;83.20312564;70.97775137
281;83.93263724;70.02495924
281;84.66214883;69.07216712
281;85.43449619;68.15375568
281;86.36314712;67.39375078
282;48.86033165;80.60223002
282;50.00248139;80.23413496
282;50.79573754;79.33372135
282;51.99535966;79.30360879
282;52.92666873;78.54686351
282;54.09700266;78.28168716
282;55.15238467;77.71057524
282;55.97278974;76.83482670
282;57.15442362;76.62568229
282;58.20422381;76.04437380
282;59.32530073;75.61637083
282;60.51634911;75.47007066
282;61.32811736;74.58631034
282;62.30616733;73.89102748
282;63.40944670;73.41903739
282;64.18287439;72.50153557
282;64.92714096;71.56022410
282;66.11493211;71.38948405
282;67.19180018;70.85999830
282;68.24134116;70.27822194
282;69.28241237;69.68142151
282;70.33396658;69.10329201
282;71.17883906;68.25112389
282;72.04520335;67.42081497
282;72.95570499;66.63915854
282;73.90180143;65.90098408
282;74.76053890;65.06278962
282;75.80522644;64.47234238
282;76.91069909;64.00551240
282;77.75456410;63.15234663
283;39.40694686;40.07983832
283;40.60207718;39.97184052
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
284;29.57643347;34.61478137
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
285;54.86657858;63.36152355
285;55.68012637;62.47940111
285;56.47887904;61.58385983
285;57.30212258;60.71077904
285;58.15683571;59.86848131
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
286;79.38649957;21.47186851
286;80.58491808;21.41028058
286;81.77897584;21.29100748
286;82.87279201;20.79748323
286;83.99336660;20.36816681
286;85.19253385;20.32346904
286;86.29488778;19.84932156
286;87.36059590;19.29771826
286;88.54895972;19.13101070
286;89.73888749;19.28616199
286;90.90030407;18.98431517
286;91.82853819;18.22380125
286;92.93220685;17.75272217
286;94.11996333;17.58174104
286;95.05518642;16.82983828
286;96.17759011;16.40532685
286;97.37273159;16.29745266
286;98.56194098;16.45801738
286;99.73814714;16.22023791
286;100.80890042;15.67849312
286;101.74094260;14.92265097
286;102.93290747;14.78401561
286;104.12871657;14.88421835
286;105.26804952;14.50749509
286;106.28364418;13.86830224
286;107.20539537;13.09994377
286;108.24548723;12.50143819
286;109.44142825;12.40282242
286;110.63684182;12.50763845
286;111.83369494;12.42079021
287;69.75785080;85.71934966
287;70.93578643;85.49029147
287;71.83678077;84.69769498
287;72.89582821;84.13340914
287;73.62485137;83.18024323
287;74.40630373;82.26956645
287;75.28288582;81.45005206
287;76.24434713;80.73200460
287;77.26250125;80.09689659
287;78.01262736;79.16024787
287;78.75369156;78.21641322
287;79.81161461;77.65002217
287;80.86014517;77.06642670
287;81.61027128;76.12977798
287;82.38582347;75.21407126
287;83.21319837;74.34490456
287;84.12052889;73.55956938
287;85.11775636;72.89208353
287;86.18850096;72.35032157
287;87.11361558;71.58601605
287;87.88068990;70.66319593
287;88.98676191;70.19778780
287;89.73688802;69.26113908
287;90.65412920;68.48740230
287;91.72487379;67.94564035
287;92.87065598;67.58901282
287;93.60540791;66.64025595
287;94.55142580;65.90198084
287;95.74076119;65.74235208
287;96.49472538;64.80879008
288;24.77518386;79.43944184
288;25.96873397;79.31519148
288;26.85231250;78.50322537
288;28.05015781;78.57510449
288;29.09620649;77.98707203
288;30.13690604;77.38962376
288;31.11425204;76.69335168
288;32.18324487;76.14814134
288;33.13332504;75.41510132
288;34.18869302;74.84396348
288;35.37679843;75.01250285
288;36.57671230;74.99812534
288;37.59925106;74.37010107
288;38.79116459;74.23102507
288;39.62477374;73.36783576
288;40.77338306;73.02042156
288;41.62579529;72.17579537
288;42.63273748;71.52305697
288;43.82943438;71.43408204
288;44.65447980;70.56270380
288;45.74340934;70.05848910
288;46.67409835;69.30098136
288;47.49756267;68.42810880
288;48.54197784;67.83717992
288;49.72423545;67.63159066
288;50.53964145;66.75118561
288;51.39968749;65.91433388
288;52.42902996;65.29752429
288;53.45445073;64.67421679
288;54.34981651;63.87526740
289;49.92565913;73.52278665
289;51.10633506;73.30830038
289;52.23953227;72.91350414
289;53.20255031;72.19754585
289;54.37659011;71.94929089
289;55.57586690;71.99094640
289;56.46315869;71.18303967
289;57.49582383;70.57180919
289;58.37886323;69.75925677
289;59.16103657;68.84919916
289;59.93657048;67.93347695
289;61.13644867;67.95057430
289;62.23263149;67.46232925
289;63.22198362;66.78322517
289;64.25813623;66.17792542
289;65.19558444;65.42879870
289;66.12184671;64.66588442
289;67.05929492;63.91675769
289;68.02961872;63.21073239
289;69.12215681;62.71438521
289;70.15469472;62.10293981
289;71.12970612;61.40340228
289;72.18735926;60.83650737
289;73.31110879;60.41557152
289;74.12690650;59.53552941
289;74.88077270;58.60188828
289;76.02891966;58.25294912
289;77.14999658;57.82494615
289;78.06891863;57.05320639
289;79.15567707;56.54432909
290;39.94457754;32.62557818
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
291;64.63592024;60.98702175
291;65.77806998;60.61892670
291;66.61216546;59.75620731
291;67.40175463;58.85257634
291;68.17676770;57.93641329
291;69.00644007;57.06943938
291;70.16635992;56.76189111
291;71.23102572;56.20827866
291;72.26369086;55.59704818
291;73.40132595;55.21522833
291;74.19139050;54.31201296
291;75.01479156;53.43908071
291;76.05651740;52.84342371
291;77.25651641;52.84496418
291;78.03064973;51.92805764
291;79.04420224;51.28563152
291;79.97551131;50.52888624
291;81.17513343;50.49877368
291;82.31702543;50.12987986
291;83.30403961;49.44738223
291;84.50084195;49.35983699
291;85.31819654;48.48124068
291;86.45124270;48.08601114
291;87.21388583;47.15952560
291;88.29704123;46.64302353
291;89.42634498;46.23722428
291;90.47089425;45.64653246
291;91.61278626;45.27763864
291;92.64855242;44.67167788
291;93.77785618;44.26587862
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
293;45.01085411;83.92386061
293;46.06465073;83.34982865
293;47.24515747;83.13441318
293;48.08894428;82.28117005
293;49.26115453;82.02441505
293;50.07268854;81.14043964
293;51.21458055;80.77154582
293;52.34762671;80.37631628
293;53.40525265;79.80937062
293;54.60136183;79.71281585
293;55.48722748;78.90334561
293;56.62402919;78.51905163
293;57.37685734;77.58457328
293;58.29577939;76.81283352
293;59.41685631;76.38483055
293;60.17046421;75.45098092
293;60.98223246;74.56722059
293;62.10132947;74.13406719
293;62.97721983;73.31381352
293;64.08049919;72.84182343
293;64.82476576;71.90051196
293;66.01255691;71.72977191
293;67.08942498;71.20028616
293;68.09686651;70.54831871
293;69.13793771;69.95151828
293;70.18949193;69.37338877
293;71.03436441;68.52122066
293;71.90072870;67.69091173
293;72.90817023;67.03894427
293;73.81867187;66.25728785
294;70.36138716;78.34884845
294;71.15216172;77.44625463
294;72.02019573;76.61769145
294;72.95065569;75.85990239
294;74.03631042;75.34867463
294;74.86383348;74.47964898
294;75.84360749;73.78679771
294;76.81129462;73.07716286
294;77.65936582;72.22817803
294;78.54982493;71.42376360
294;79.50202909;70.69348473
294;80.52335619;70.06349190
294;81.54690451;69.43711435
294;82.43815350;68.63357515
294;83.19518408;67.70249798
294;83.93638722;66.75877244
294;84.93961037;66.10033237
294;85.83006948;65.29591795
294;86.88488434;64.72375921
294;88.06291777;64.49520455
294;89.25798902;64.38655503
294;90.01471660;63.45523159
294;90.84110707;62.58512884
294;91.63093014;61.68170230
294;92.44850549;60.80331141
294;93.53088502;60.28518541
294;94.32070809;59.38175887
294;95.18988038;58.55438983
294;96.38232465;58.41994037
294;97.10864746;57.46471518
295;60.06582027;71.76451833
295;60.88588908;70.88845488
295;62.01429773;70.48017321
295;62.98930913;69.78063568
295;64.02184703;69.16919027
295;65.18635626;68.87950379
295;66.36489147;68.65355080
295;67.11326890;67.71550430
295;67.86246559;66.77811201
295;69.04664160;66.58387713
295;70.24657986;66.57170427
295;71.05458349;65.68450072
295;71.82257199;64.76244126
295;73.01036315;64.59170121
295;74.20925111;64.54005176
295;74.98033161;63.62057645
295;76.16170633;63.40997309
295;77.35535276;63.28665150
295;78.09788246;62.34396935
295;78.88542037;61.43855009
295;79.90440829;60.80478071
295;80.70893397;59.91442211
295;81.47189171;58.98819564
295;82.45108569;58.29452486
295;83.44668705;57.62461597
295;84.19247711;56.68451108
295;85.10775250;55.90844990
295;86.30774066;55.90311871
295;87.05092494;54.96095252
295;88.03011892;54.26728175
296;50.58374623;66.50062450
296;51.44379226;65.66377277
296;52.47313474;65.04696318
296;53.49855551;64.42365568
296;54.39392129;63.62470629
296;55.20746908;62.74258386
296;56.00622174;61.84704258
296;56.82946529;60.97396179
296;57.98848065;60.66302227
296;58.84319378;59.82072454
296;59.71727892;58.99854745
296;60.59136406;58.17637036
296;61.74638200;57.85089600
296;62.94101143;57.96430023
296;63.74709713;57.07535374
296;64.94702044;57.08892015
296;65.73216205;56.18142213
296;66.54414493;55.29785900
296;67.44709047;54.50748609
296;68.47947954;53.89578942
296;69.61259044;53.50074551
296;70.43174766;52.62382963
296;71.24373053;51.74026650
296;72.24582675;51.08011260
296;73.22724427;50.38959131
296;74.01406055;49.48354487
296;74.96148579;48.74707667
296;75.94720204;48.06270581
296;77.09806431;47.72282931
296;78.12064136;47.09486739
297;75.72357031;60.06624440
297;76.53533856;59.18248407
297;77.28894646;58.24863444
297;78.19240376;57.45884656
297;79.27916220;56.94996926
297;80.46813318;56.78764857
297;81.23985055;55.86870772
297;82.25841674;55.23426078
297;83.18616069;54.47314899
297;83.94730463;53.54543141
297;84.98736663;52.94687394
297;85.74019478;52.01239560
297;86.91872999;51.78644261
297;87.80050356;50.97251671
297;88.66538161;50.14065977
297;89.71614117;49.56108722
297;90.48706805;48.64148310
297;91.61081758;48.22054724
297;92.36364573;47.28606890
297;93.46705749;46.81438840
297;94.49959539;46.20294299
297;95.60300715;45.73126249
297;96.60063380;45.06437341
297;97.72438333;44.64343755
297;98.63479323;43.86167427
297;99.67353484;43.26082832
297;100.46776392;42.36127277
297;101.59617257;41.95299110
297;102.43051905;41.09051446
297;103.61737199;40.91337017
298;65.42481203;88.45348716
298;66.44665022;87.82432367
298;67.61589751;87.55439631
298;68.50513334;86.74862982
298;69.59926953;86.25581547
298;70.34476246;85.31547494
298;71.24575680;84.52287845
298;72.30480424;83.95859261
298;73.44692220;83.59039894
298;74.22837456;82.67972216
298;75.10495665;81.86020777
298;76.06641796;81.14216031
298;76.84197015;80.22645358
298;77.86012427;79.59134558
298;78.90865483;79.00775011
298;79.64971903;78.06391546
298;80.39078323;77.12008081
298;81.14090934;76.18343209
298;81.91646153;75.26772537
298;82.87792283;74.54967790
298;83.75450492;73.73016351
298;84.53595729;72.81948673
298;85.26498044;71.86632082
298;86.04664486;70.95582605
298;86.97368738;70.19386006
298;87.90072990;69.43189407
298;88.95750654;68.86336692
298;90.13143537;68.61458769
298;91.20217997;68.07282573
298;92.07910240;67.25367553
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
299;0.00000000;0.00000000
300;81.16973381;42.16075205
300;81.98328160;41.27862961
300;83.07493782;40.78034585
300;84.15715529;40.26188143
300;85.31617065;39.95094192
300;86.34551313;39.33413233
300;87.54293695;39.41272109
300;88.42799815;38.60237137
300;89.62519060;38.52033339
300;90.62992024;37.86419442
300;91.78628316;37.54353137
300;92.91349369;37.13195339
300;93.71836749;36.24190949
300;94.91825581;36.22553764
300;95.90143141;35.53752185
300;97.02639649;35.11984546
300;97.89190191;34.28864130
300;98.73503709;33.43475426
300;99.93182981;33.52243081
300;100.88865542;32.79821761
300;101.97426326;32.28689030
300;103.17291712;32.34371389
300;104.00180776;31.47599256
300;105.19957550;31.40283221
300;106.27730456;30.87510115
300;107.14270712;30.04378989
300;108.30127040;29.73117009
300;109.40754039;29.26623280
300;110.24002151;28.40195553
300;111.32895105;27.89774083
301;70.72723544;70.13429108
301;71.89935769;69.87713464
301;73.06797184;69.60447923
301;74.26797123;69.60568909
301;75.12993773;68.77081559
301;75.92595483;67.87284188
301;77.11139407;67.68647182
301;78.31116934;67.70969493
301;79.17080490;66.87242156
301;79.91892225;65.93416763
301;81.06713125;65.58543265
301;82.25027561;65.38500950
301;82.98122301;64.43331843
301;84.08464482;63.96166144
301;85.09685975;63.31712989
301;86.06661470;62.61032345
301;86.80375107;61.66341798
301;87.89133119;61.15629917
301;88.75428010;60.32244116
301;89.84347493;59.81879980
301;90.96754921;59.39873194
301;91.79891604;58.53338276
301;92.99891410;58.53553772
301;93.75789649;57.60605091
301;94.68524709;56.84445990
301;95.86564180;56.62843135
301;96.61423955;55.69056067
301;97.70343438;55.18691932
301;98.45582131;54.25208569
301;99.46803625;53.60755414
302;26.03710386;29.79326611
302;27.03834460;29.13181544
302;28.01302196;28.43181254
302;28.99641974;27.74411435
302;29.97945667;27.05590044
302;30.95413402;26.35589754
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
302;0.00000000;0.00000000
303;86.06246855;23.46246370
303;86.96334732;22.66973586
303;88.14717776;22.47340577
303;89.27235035;22.05628873
303;90.19105327;21.28428812
303;91.36793790;21.04988980
303;92.56116676;21.17718824
303;93.71136763;20.83508014
303;94.63144099;20.06471333
303;95.74797159;19.62498680
303;96.92952371;19.41538102
303;97.99106956;18.85580939
303;98.97041170;18.16234781
303;100.11814023;17.81203475
303;101.22049415;17.33788728
303;102.15874796;16.58976978
303;103.20399682;16.00031679
303;104.37483472;15.73737458
303;105.56996503;15.62937678
303;106.71249842;15.26247427
303;107.72329436;14.61571963
303;108.64124142;13.84282041
303;109.79334208;13.50716571
303;110.99027677;13.42144906
303;112.18285584;13.55469756
303;113.32218879;13.17797429
303;114.34792177;12.55518071
303;115.24321978;11.75615538
303;116.22542007;11.06674796
303;117.31694603;10.56817893
304;75.88971770;86.85196588
304;76.99334581;86.38079182
304;77.76109121;85.45852992
304;78.60782886;84.60821507
304;79.53473766;83.84608642
304;80.51931316;83.16007542
304;81.28253774;82.23406881
304;82.03695056;81.30086932
304;82.79136339;80.36766983
304;83.80825834;79.73054766
304;84.79283383;79.04453666
304;85.58057044;78.13929026
304;86.41790540;77.27971469
304;87.33133929;76.50148687
304;88.32995457;75.83607910
304;89.39801168;75.28903795
304;90.36081173;74.57278656
304;91.16154923;73.67901955
304;91.91252017;72.74304805
304;92.83942897;71.98091940
304;93.58756186;71.04267787
304;94.64102370;70.46803175
304;95.79690718;70.14564474
304;96.54352676;69.20619852
304;97.43785588;68.40608889
304;98.63553221;68.33144705
304;99.47409197;67.47306628
304;100.28512700;66.58863303
304;101.35318411;66.04159189
304;102.21295451;65.20445698
305;31.71166441;46.87376751
305;32.90980817;46.94048731
305;33.90526608;46.27036528
305;35.01095697;45.80405243
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
305;0.00000000;0.00000000
306;21.01362825;74.64904973
306;22.19817583;74.84100557
306;23.20148880;74.18270238
306;24.28642479;73.66995108
306;25.32889831;73.07560357
306;26.38061200;72.49776422
306;27.42015440;71.89830480
306;28.60002424;72.11718184
306;29.79292271;71.98682374
306;30.89053133;71.50179249
306;32.06492942;71.25523796
306;33.25861471;71.37818278
306;34.18764092;70.61863666
306;35.38478157;70.53584615
306;36.23241827;69.68642751
306;37.36834153;69.29954465
306;38.30166396;68.54528393
306;39.23149324;67.78672113
306;40.41149522;67.56855761
306;41.27739545;66.73776474
306;42.22404138;66.00029510
306;43.34554816;65.57341975
306;44.24577060;64.77994666
306;45.09739448;63.93452560
306;46.14214307;63.34418640
306;47.21146909;62.79962981
306;48.11443630;62.00928165
306;49.29946212;61.82030070
306;50.49916734;61.84689741
306;51.31636597;60.96815603
307;46.58514510;69.58451782
307;47.40860942;68.71164525
307;48.45302460;68.12071637
307;49.44294000;67.44243362
307;50.25834600;66.56202857
307;51.11839204;65.72517684
307;52.14773451;65.10836725
307;53.17315528;64.48505975
307;54.06852106;63.68611036
307;54.88206885;62.80398792
307;56.08195716;62.78761608
307;57.28133728;62.82618217
307;58.08742297;61.93723568
307;58.91963220;61.07269661
307;59.75184143;60.20815754
307;60.60126877;59.36052957
307;61.45069611;58.51290159
307;62.28290534;57.64836252
307;63.08899103;56.75941603
307;63.88018595;55.85719067
307;65.07786638;55.78261470
307;66.25195612;55.53459599
307;67.15490167;54.74422308
307;68.18729073;54.13252641
307;69.16870825;53.44200511
307;69.98786547;52.56508923
307;71.18736495;52.53043386
307;72.34699245;52.22178511
307;73.31001048;51.50582682
307;74.44320770;51.11103058
308;71.31144371;62.69813460
308;72.38240183;62.15679487
308;73.30820976;61.39332930
308;74.34430196;60.78792616
308;75.46339898;60.35477277
308;76.27516722;59.47101244
308;77.02877512;58.53716281
308;77.93223242;57.74737492
308;78.85115447;56.97563516
308;79.60398262;56.04115681
308;80.79295361;55.87883612
308;81.84371317;55.29926357
308;82.86227936;54.66481664
308;84.05825928;54.56667368
308;85.22079341;54.26916002
308;86.07496496;53.42631307
308;87.27404539;53.47328248
308;88.02346935;52.53607187
308;89.02735055;51.87863552
308;90.20105663;51.62880751
308;91.05522817;50.78596057
308;92.25289363;50.71114446
308;93.02004017;49.78838437
308;94.21959604;49.82102981
308;94.96469359;48.88037598
308;95.91775277;48.15121331
308;97.03223297;47.70631570
308;98.23068564;47.76723545
308;98.97578318;46.82658161
308;99.87831489;46.03573616
309;26.52615769;21.68374910
309;27.53206113;21.02941107
309;28.70594171;20.78040424
309;29.83888859;20.38489019
309;31.03885080;20.37536740
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
309;0.00000000;0.00000000
310;86.65788169;85.89769786
