curve_id;x;y
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
227;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
228;0.00000000;0.00000000
229;105.35634203;114.82362962
229;105.56612311;116.00515063
229;105.54785042;117.20501150
229;105.41256248;118.39736093
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
229;0.00000000;0.00000000
230;34.61900308;102.68483571
230;35.33551128;101.72222676
230;35.92086220;100.67467519
230;36.41560899;99.58141144
230;36.76589225;98.43367382
230;37.01766900;97.26038423
230;37.11732267;96.06452925
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
230;0.00000000;0.00000000
231;72.87199937;92.85539659
231;72.33168736;91.78391960
231;71.70732282;90.75914211
231;70.96453862;89.81666047
231;70.11405459;88.97009275
231;69.19523902;88.19822621
231;68.24933585;87.45980412
231;67.22169302;86.84016695
231;66.12718191;86.34818583
231;65.01823492;85.88967019
231;63.86291543;85.56526789
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
231;0.00000000;0.00000000
232;114.43898446;29.34302590
232;115.42573089;28.66014122
232;116.49264536;28.11087488
232;117.58760481;27.61989239
232;118.73501548;27.26853964
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
232;0.00000000;0.00000000
233;97.80074863;19.03971931
233;98.28704930;17.94267252
233;98.98997304;16.97009953
233;99.75074079;16.04207344
233;100.58502880;15.17954025
233;101.53239455;14.44299552
233;102.57293633;13.84527249
233;103.68550199;13.39560856
233;104.83084789;13.03758237
233;106.00118030;12.77239932
233;107.20108080;12.75694636
233;108.39872764;12.83206000
233;109.58763534;12.99484351
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
233;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
234;0.00000000;0.00000000
235;11.55614434;57.88216838
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
235;0.00000000;0.00000000
236;50.56828552;100.21334811
236;50.46790803;99.01755367
236;50.27233621;97.83359773
236;49.88900447;96.69647119
236;49.43425644;95.58597389
236;48.88819916;94.51741344
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
236;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
237;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
238;0.00000000;0.00000000
239;114.90688611;72.27163062
239;115.20898311;71.11027908
239;115.49455356;69.94475365
239;115.65912825;68.75609257
239;115.76776177;67.56101987
239;115.82397848;66.36233739
239;115.83159904;65.16236159
239;115.79468574;63.96292947
239;115.68162769;62.76826723
239;115.53722560;61.57698723
239;115.36608831;60.38925324
239;115.17288375;59.20490869
239;114.96232294;58.02352639
239;114.68282748;56.85652927
239;114.39134303;55.69246878
239;114.10095948;54.52813318
239;113.81641436;53.36235701
239;113.48165447;52.20999604
239;113.16147724;51.05349850
239;112.86058246;49.89183490
239;112.54691067;48.73355600
239;112.26564526;47.56698420
239;112.02140746;46.39210212
239;111.81876008;45.20933670
239;111.59156260;44.03104077
239;111.41386161;42.84427105
239;111.34771706;41.64609540
239;111.34314704;40.44610410
239;111.40358476;39.24762703
239;111.53205494;38.05452376
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
240;0.00000000;0.00000000
241;83.72727813;108.08074080
241;84.86505493;107.69934345
241;85.99126861;107.28504555
241;87.13778045;106.93077079
241;88.29384638;106.60903866
241;89.46567736;106.35055818
241;90.64987415;106.15645004
241;91.84293117;106.02755109
241;93.04126912;105.96441509
241;94.24104175;105.94105622
241;95.44028237;105.98374048
241;96.63536694;106.09224331
241;97.80584298;106.35679169
241;98.96009709;106.68496456
241;100.09471687;107.07565366
241;101.13651101;107.67119121
241;102.14438203;108.32249451
241;103.05552596;109.10340215
241;103.85192473;110.00103737
241;104.56938531;110.96293671
241;105.23475500;111.96157737
241;105.75508129;113.04290089
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
241;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
242;0.00000000;0.00000000
243;107.79428977;89.02025244
243;108.88293767;88.51542996
243;109.95787693;87.98203931
243;111.01754379;87.41891751
243;112.12428681;86.95510733
243;113.21535577;86.45553900
243;114.32613660;86.00148399
243;115.45389707;85.59141531
243;116.56528303;85.13884349
243;117.69186087;84.72553686
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
243;0.00000000;0.00000000
244;35.90539896;26.31798688
244;35.56036291;27.46731282
244;35.32009619;28.64301342
244;35.18429875;29.83530494
244;35.15141651;31.03485434
244;35.31523272;32.22362019
244;35.57093086;33.39606143
244;35.91318876;34.54621773
244;36.33613080;35.66921374
244;36.87651684;36.74065339
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
244;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
245;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
246;0.00000000;0.00000000
247;45.23379470;105.60581774
247;45.75491245;104.52487543
247;46.18519127;103.40467003
247;46.48728120;102.24331665
247;46.69369476;101.06120268
247;46.80334030;99.86622240
247;46.71817939;98.66924804
247;46.53562491;97.48321522
247;46.25599134;96.31625118
247;45.87995775;95.17669041
247;45.43909279;94.06060884
247;44.90314308;92.98694319
247;44.21227265;92.00577142
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
247;0.00000000;0.00000000
248;84.30780892;95.71950280
248;84.70045234;94.58555786
248;85.00789505;93.42561002
248;85.29097474;92.25947714
248;85.48501301;91.07526890
248;85.58791404;89.87968897
248;85.50445711;88.68259460
248;85.32703679;87.49578289
248;85.05605583;86.32677933
248;84.69265467;85.18312746
248;84.17714965;84.09949718
248;83.57579296;83.06105117
248;82.83782988;82.11478984
248;81.97688673;81.27886109
248;81.00912638;80.56932610
248;79.98653264;79.94139135
248;78.86198236;79.52259943
248;77.71607960;79.16635954
248;76.55259540;78.87258322
248;75.35988016;78.74055911
248;74.16188491;78.67122392
248;72.96191205;78.66315260
248;71.76686992;78.77212180
248;70.57815904;78.93633646
248;69.39793846;79.15331431
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
248;0.00000000;0.00000000
249;67.25433673;32.68814908
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
249;0.00000000;0.00000000
250;108.63412060;22.10002278
250;109.69374204;21.53681552
250;110.82196756;21.12802807
250;111.97569435;20.79800613
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
250;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
251;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
252;0.00000000;0.00000000
253;60.86474668;102.68052590
253;60.88157468;101.48064390
253;60.80608103;100.28302096
253;60.63904195;99.09470369
253;60.38142271;97.92268307
253;59.94625446;96.80436800
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
253;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
254;0.00000000;0.00000000
255;83.59690338;29.64670954
255;82.40395945;29.51676806
255;81.20416421;29.49460068
255;80.00723338;29.58037123
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
255;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
256;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
257;0.00000000;0.00000000
258;91.68240684;56.13491314
258;90.49124620;56.28029647
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
258;0.00000000;0.00000000
259;77.42478566;48.23428236
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
259;0.00000000;0.00000000
260;61.54855898;91.77029696
260;60.64797475;90.97723452
260;59.67319226;90.27737803
260;58.69117167;89.58771466
260;57.64696551;88.99641651
260;56.55042745;88.50896983
260;55.45222212;88.02529117
260;54.35366114;87.54242081
260;53.21511577;87.16332392
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
