curve_id;x;y
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
850;0.00000000;0.00000000
851;93.74861689;50.78871885
851;92.54883779;50.76569482
851;91.35057300;50.83020460
851;90.16033650;50.98296936
851;88.98483444;51.22420555
851;87.86242636;51.64870539
851;86.77575719;52.15777327
851;85.73259000;52.75090244
851;84.73817690;53.42257393
851;83.79591674;54.16563906
851;82.90667248;54.97139624
851;82.08163329;55.84278039
851;81.24486677;56.70290934
851;80.45877370;57.60958330
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
851;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
852;0.00000000;0.00000000
853;7.95637823;32.53733248
853;6.84077919;32.97941706
853;5.71005310;33.38123608
853;4.60564111;33.85056982
853;3.48647275;34.28353885
853;2.39543038;34.78316525
853;1.28973766;35.24947374
853;0.21346539;35.78016952
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
853;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
854;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
855;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
856;0.00000000;0.00000000
857;111.14661575;47.49236933
857;110.83377280;46.33386630
857;110.49080057;45.18392280
857;110.19174904;44.02178331
857;109.94109684;42.84825297
857;109.72388296;41.66807581
857;109.56661031;40.47842657
857;109.47313019;39.28207316
857;109.44696501;38.08235845
857;109.49123843;36.88317546
857;109.68381502;35.69872864
857;109.95312035;34.52933793
857;110.30002132;33.38057350
857;110.79916992;32.28931245
857;111.37345223;31.23565225
857;112.08612424;30.27019970
857;112.92304858;29.41022433
857;113.82038451;28.61348834
857;114.81672856;27.94468453
857;115.89276739;27.41351560
857;116.99710440;26.94400547
857;118.15202044;26.61816969
857;0.00000000;0.00000000
857;0.00000000;0.00000000
857;0.00000000;0.00000000
857;0.00000000;0.00000000
857;0.00000000;0.00000000
857;0.00000000;0.00000000
857;0.00000000;0.00000000
857;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
858;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
859;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
860;0.00000000;0.00000000
861;103.77639385;64.67243255
861;102.99353919;63.76296096
861;102.12619269;62.93367810
861;101.23235075;62.13302426
861;100.29041445;61.38954862
861;99.28402765;60.73595426
861;98.22328602;60.17485962
861;97.12899704;59.68238462
861;95.99582872;59.28750543
861;94.82091089;59.04343968
861;93.63242513;58.87760360
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
861;0.00000000;0.00000000
862;35.01594103;110.56563949
862;36.16221449;110.21059422
862;37.29084199;109.80291791
862;38.35763250;109.25341085
862;39.39906064;108.65723350
862;40.35664237;107.93402038
862;41.21613292;107.09659814
862;42.04136977;106.22540118
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
862;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
863;0.00000000;0.00000000
864;113.61510627;91.37202023
864;114.81502626;91.35816269
864;116.01457979;91.39089363
864;117.20877342;91.50879854
864;118.39856244;91.66501025
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
864;0.00000000;0.00000000
865;96.92540648;26.07244120
865;96.75874746;24.88407057
865;96.75785359;23.68407090
865;96.83938981;22.48684417
865;97.00221172;21.29794172
865;97.34020509;20.14652500
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
865;0.00000000;0.00000000
866;25.05158075;17.17794590
866;23.87981430;16.91917306
866;22.80288609;16.38980964
866;21.76447723;15.78838878
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
866;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
867;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
868;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
869;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
870;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
871;0.00000000;0.00000000
872;42.27460986;16.27320111
872;41.34158921;17.02783511
872;40.44583214;17.82634577
872;39.51720831;18.58638378
872;38.62382844;19.38755317
872;37.76708562;20.22778632
872;36.94818394;21.10494083
872;36.16812540;22.01681181
872;35.47730145;22.99801631
872;34.73686784;23.94234574
872;34.03660619;24.91683721
872;33.43186786;25.95331758
872;32.86997411;27.01363612
872;32.45294438;28.13884108
872;32.13982614;29.29726974
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
872;0.00000000;0.00000000
873;82.07068699;4.43525532
873;81.92124480;3.24459708
873;81.71447630;2.06254514
873;81.55255953;0.87351909
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
873;0.00000000;0.00000000
874;12.31581843;53.13181275
874;12.16192422;54.32190375
874;11.97824738;55.50776327
874;11.71954278;56.67954479
874;11.41767381;57.84095563
874;11.06611244;58.98830239
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
874;0.00000000;0.00000000
875;107.23095838;96.38200067
875;108.42666880;96.48337414
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
875;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
876;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
877;0.00000000;0.00000000
878;58.68125456;13.74518959
878;57.66569400;14.38443660
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
878;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
879;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
880;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
881;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
882;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
